Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
18972	-2419.163	-2488.847	69.68434	0.145346	0.0928507	0.0369389	0.0520609	0.0793992	0.114583	0.0196664	0.0210539	0.0469544	0.0641746	0.0728143	0.0869753	0.0294058	0.0434168	0.00598135	0.032405	0.0155761	0.115297	0.0294698	0.0288649	0.030941	0.0140772	0.0247505	0.0452513	0.0394198	0.0201813	0.00526682	0.186671	0.00240484	0.00774111	0.0223557	0.0388302	0.0135672	0.000370204	0.0329795	0.0363342	0.0765255	0.0727297	0.185807	0.00726287	0.041997	0.00927586	0.0325834	0.0720312	0.00471865	0.0580506	0.00943247	0.00925663	0.0669134	0.00401388	0.047072	0.9406861	1.059314	0.134091	0.375345	0.736597	1.35759	2.66422	7.45763	1.452817	1.126108	0.0617956	0.0394766	0.015705	0.0221343	0.0337575	0.0487163	0.0083614	0.00895129	0.0199632	0.0272846	0.0309579	0.0369786	0.0125022	0.0184591	0.00254304	0.0137774	0.00662237	0.0490199	0.0125294	0.0122722	0.0131549	0.0059851	0.010523	0.0192391	0.0167598	0.0085803	0.00223925	0.0793652	0.00102245	0.00329122	0.0095048	0.0165091	0.00576827	0.000157397	0.0140216	0.0154479	0.0325357	0.0309219	0.078998	0.00308789	0.0178555	0.00394374	0.0138532	0.0306249	0.00200619	0.0246809	0.00401033	0.00393556	0.028449	0.00170655	0.0200132	0.529657	0.470343	2.352046
19008	-2421.195	-2490.792	69.59708	0.115076	0.0717694	0.0356536	0.0354671	0.0701249	0.161663	0.043131	0.0349297	0.0719969	0.0627171	0.0698393	0.0896257	0.020369	0.0306131	0.00588823	0.0426763	0.0132027	0.0413174	0.0802184	0.0379787	0.0369064	0.0321459	0.0057388	0.0435431	0.0238232	0.0180521	0.00250894	0.0372846	0.0494063	0.00434551	0.00218192	0.0446669	0.00200185	0.0066557	0.0113168	0.0314452	0.0181448	0.00496336	0.0528305	0.0248969	0.0790357	0.00276947	0.00302896	0.159784	0.0130194	0.0861635	0.196766	0.0588021	0.0100743	0.021335	0.0468673	0.8034872	1.196513	0.148435	0.394417	0.748076	1.33676	2.53539	6.73696	1.379332	1.48915	0.0508115	0.0316896	0.0157428	0.0156604	0.0309635	0.071382	0.0190444	0.0154231	0.03179	0.0276926	0.0308374	0.039574	0.00899386	0.0135171	0.00259993	0.0188436	0.00582964	0.0182436	0.0354202	0.0167694	0.0162959	0.014194	0.00253395	0.0192264	0.0105191	0.00797085	0.00110781	0.0164629	0.0218152	0.00191875	0.000963419	0.0197226	0.00088391	0.00293881	0.0049969	0.0138846	0.00801179	0.00219156	0.0233272	0.0109932	0.034898	0.00122285	0.00133743	0.0705524	0.00574868	0.0380453	0.0868814	0.0259639	0.00444826	0.00942041	0.0206942	0.598256	0.401744	2.264762
19044	-2412.92	-2482.179	69.25835	0.118278	0.116066	0.0539053	0.0534893	0.0618152	0.214848	0.0535708	0.0253574	0.0841338	0.0313003	0.0850407	0.152901	0.012649	0.0296551	0.0120162	0.0511081	0.0100539	0.113228	0.0405922	0.019757	0.0171599	0.0155434	0.00857914	0.0797982	0.040083	0.00925435	0.00333775	0.00865634	0.0442464	0.00813637	0.0606391	0.0426877	0.114268	0.0163158	0.0035319	0.00113105	0.0441217	0.00842442	0.0562004	0.0356707	0.00861706	0.00695177	0.292781	0.0268546	0.0263384	0.0100206	0.0382106	0.199023	0.03525	0.00973341	0.0507256	0.9471662	1.052834	0.145059	0.390017	0.745462	1.34145	2.56399	6.89373	1.395966	1.111562	0.044431	0.0436002	0.0202495	0.0200932	0.0232208	0.0807074	0.0201239	0.00952548	0.0316048	0.0117579	0.0319455	0.0574373	0.00475159	0.0111399	0.00451388	0.0191987	0.00377672	0.0425341	0.0152484	0.00742171	0.00644612	0.00583887	0.00322275	0.0299761	0.0150572	0.00347639	0.00125382	0.00325175	0.0166211	0.00305642	0.0227791	0.0160356	0.0429247	0.00612903	0.00132676	0.000424878	0.0165743	0.00316463	0.0211116	0.0133997	0.00323699	0.00261143	0.109983	0.0100879	0.00989401	0.00376422	0.0143538	0.0747628	0.0132416	0.00365635	0.0190551	0.526417	0.473583	2.662057
19080	-2418.967	-2488.191	69.22436	0.193998	0.182644	0.019799	0.0529249	0.0458742	0.127791	0.087921	0.0285903	0.0821695	0.0108795	0.0956559	0.103716	0.0402566	0.0481471	0.0144825	0.0273199	0.0282339	0.110027	0.042729	0.058127	0.0227713	0.0304507	0.0246426	0.0631835	0.0269345	9.18051e-05	0.00283242	0.0170726	0.0330466	0.0398081	0.0681659	0.0266413	0.104619	0.00365633	0.0120707	0.00128963	0.0554343	0.0157324	0.0325429	0.0649336	0.039354	0.0102096	0.222113	0.0371761	0.0204772	0.0264501	0.0254012	0.225671	0.0147865	0.00546391	0.0892058	0.9141534	1.085847	0.191328	0.446398	0.777534	1.28612	2.24016	5.22662	1.195786	1.187817	0.0701996	0.0660914	0.00716442	0.0191513	0.0165999	0.0462421	0.0318149	0.0103456	0.0297337	0.00393685	0.0346139	0.0375303	0.0145672	0.0174224	0.0052406	0.00988591	0.0102167	0.0398141	0.0154618	0.0210337	0.00823996	0.0110188	0.00891711	0.0228635	0.00974646	3.32204e-05	0.00102493	0.00617787	0.0119582	0.0144049	0.0246664	0.00964037	0.0378574	0.00132307	0.00436789	0.000466664	0.0200594	0.00569291	0.0117759	0.0234968	0.0142406	0.00369441	0.0803735	0.0134525	0.00740983	0.00957119	0.00919163	0.0816607	0.00535063	0.00197716	0.0322799	0.542923	0.457077	2.763514
19116	-2427.658	-2498.505	70.84669	0.118694	0.0620305	0.0231372	0.0618428	0.0696564	0.0664295	0.0436251	0.00361561	0.0629726	0.00119234	0.0419827	0.13349	0.0115935	0.0181604	0.00193161	0.0111999	0.0163555	0.0543806	0.0251178	0.0169217	0.0215925	0.0168665	0.00488167	0.018581	0.0137827	0.00106914	0.0014982	0.146669	0.004319	0.000271612	0.00710889	0.0298767	0.0200776	0.0118566	0.020265	0.010656	0.0140531	0.0333959	0.0910703	0.000119806	0.0101376	0.0269966	0.00838771	0.0545501	0.000837696	0.00738751	0.0185843	0.00648911	0.0156854	0.00750581	0.00856315	0.9721555	1.027845	0.103636	0.331025	0.708281	1.41187	3.02092	9.6492	1.639107	1.057284	0.0803365	0.0419844	0.0156601	0.0418573	0.0471459	0.0449618	0.029527	0.00244717	0.0426221	0.000807015	0.0284154	0.0903503	0.0078469	0.0122916	0.00130738	0.00758047	0.0110699	0.0368067	0.0170006	0.0114532	0.0146146	0.0114158	0.00330408	0.0125763	0.00932863	0.000723629	0.00101403	0.0992706	0.00292325	0.000183837	0.00481154	0.0202216	0.0135892	0.00802495	0.013716	0.00721235	0.00951162	0.0226035	0.0616396	8.10891e-05	0.00686145	0.0182722	0.0056771	0.0369214	0.000566982	0.00500013	0.0125785	0.00439205	0.0106164	0.00508019	0.00579584	0.513922	0.486078	1.477466
19152	-2422.232	-2493.35	71.11862	0.0771955	0.0436878	0.00358895	0.0161637	0.0345976	0.0941229	0.041954	0.0285621	0.05834	0.0205203	0.0367216	0.0361385	0.0241862	0.0182135	0.00523449	0.0170778	0.017143	0.0618548	0.0305851	0.00573406	0.0221219	0.00842735	0.00881772	0.00340059	0.00669169	0.00192281	0.00160942	0.0115449	0.00653333	0.00406749	0.00216863	0.0103228	0.037211	0.00301168	0.0094923	0.000225396	0.0338344	0.00124416	0.0384269	0.0236396	0.0145737	0.00441201	0.148836	0.0300149	0.00859053	0.0144269	0.0108823	0.120974	0.0180063	0.0088207	0.028072	1.024345	0.9756549	0.0977445	0.321711	0.702002	1.4245	3.10838	10.2308	1.681423	0.952467	0.0587509	0.0332493	0.00273143	0.0123017	0.0263311	0.0716338	0.0319298	0.0217377	0.0444006	0.0156173	0.0279476	0.0275038	0.0184073	0.0138617	0.0039838	0.0129973	0.013047	0.0470757	0.0232773	0.00436401	0.0168363	0.00641378	0.00671088	0.00258808	0.00509282	0.00146339	0.00122488	0.00878646	0.0049723	0.00309563	0.00165047	0.00785635	0.02832	0.00229209	0.00722427	0.000171542	0.0257502	0.000946886	0.0292454	0.0179913	0.0110915	0.00335783	0.113274	0.0228434	0.00653797	0.0109799	0.00828215	0.0920694	0.013704	0.00671314	0.0213647	0.487827	0.512173	1.313945
19188	-2416.128	-2485.801	69.67308	0.120907	0.0821053	0.0353757	0.0430965	0.0762119	0.188608	0.063737	0.0438398	0.0630013	0.0279381	0.051451	0.0951767	0.0458781	0.039218	0.0196149	0.0357712	0.0119891	0.113309	0.0719287	0.045966	0.0248278	0.0407813	0.0127563	0.00725791	0.0146785	0.0088857	0.0125123	0.00825762	0.018668	0.0112503	0.00188649	0.0244647	0.0507195	0.00417013	0.00401804	0.0015468	0.0641796	0.00280269	0.0414848	0.0473243	0.0171089	0.0044348	0.221655	0.0457027	0.00660765	0.0298496	0.0192035	0.248228	0.0145434	0.0108794	0.110533	0.888819	1.111181	0.172828	0.424798	0.765596	1.30617	2.35406	5.7861	1.269317	1.250177	0.050245	0.0341204	0.014701	0.0179095	0.0316713	0.0783795	0.0264871	0.0182185	0.0261814	0.0116102	0.0213814	0.0395525	0.0190655	0.0162978	0.00815134	0.0148654	0.00498229	0.0470876	0.0298913	0.019102	0.0103177	0.0169474	0.00530112	0.00301616	0.00609992	0.00369262	0.00519972	0.00343161	0.00775784	0.00467527	0.000783964	0.0101668	0.0210774	0.00173298	0.00166977	0.000642803	0.026671	0.00116471	0.0172398	0.0196665	0.00710992	0.00184297	0.0921131	0.0189926	0.00274593	0.0124046	0.00798036	0.103156	0.00604378	0.00452113	0.0459341	0.55559	0.44441	2.406341
19224	-2409.178	-2479.372	70.19377	0.107144	0.0964634	0.0200009	0.0347872	0.0585084	0.107404	0.0537442	0.0263157	0.0577259	0.0502247	0.0693432	0.0997747	0.0261682	0.0235244	0.0206375	0.0376396	0.0184012	0.0662245	0.051836	0.0246122	0.0247574	0.0192895	0.00228745	0.00520206	0.0167025	0.00784652	0.0112853	0.0122393	0.0167093	0.0111098	0.0103038	0.052591	0.06327	0.0121596	0.00458663	0.00115855	0.0645299	0.000704169	0.0417189	0.0490667	0.0062637	0.00121742	0.249713	0.0265449	0.0167188	0.0133116	0.0247698	0.205483	0.0194623	0.0111596	0.0411001	0.9205251	1.079475	0.165251	0.415611	0.760392	1.31511	2.40609	6.05139	1.301732	1.172673	0.0511735	0.0460722	0.00955271	0.0166148	0.0279444	0.0512974	0.0256689	0.0125687	0.0275707	0.023988	0.0331193	0.0476538	0.0124983	0.0112356	0.00985676	0.0179772	0.00878866	0.0316297	0.0247576	0.0117551	0.0118245	0.00921292	0.00109252	0.00248458	0.00797736	0.0037476	0.00539004	0.00584565	0.00798058	0.00530618	0.00492123	0.0251182	0.0302186	0.00580759	0.00219064	0.000553341	0.0308204	0.000336321	0.0199255	0.0234349	0.00299163	0.000581458	0.119266	0.0126782	0.00798512	0.00635781	0.0118304	0.0981417	0.00929546	0.00532996	0.01963	0.539737	0.460263	2.093743
19260	-2411.004	-2480.742	69.73788	0.173259	0.145022	0.0407393	0.0201604	0.102244	0.113892	0.0571022	0.0294258	0.0654456	0.028371	0.0501602	0.107139	0.0412721	0.0169773	0.00903606	0.0381663	0.00852618	0.0836364	0.0453222	0.0249771	0.0231717	0.0434659	0.00400666	0.00338481	0.0169894	0.0100679	0.0136499	0.0183541	0.0458252	0.0154429	0.0268859	0.0200329	0.0501524	0.00682006	0.0117589	0.00300745	0.0530042	0.00156994	0.0319562	0.0432403	0.00801814	0.00259908	0.242467	0.0271271	0.0155902	0.0477505	0.0309444	0.276938	0.0197979	0.0185103	0.0487428	0.9604954	1.039505	0.145758	0.390933	0.746008	1.34047	2.55799	6.86067	1.39249	1.082259	0.0727325	0.0608786	0.0171019	0.00846311	0.0429208	0.0478109	0.0239709	0.0123527	0.0274734	0.0119098	0.0210567	0.0449758	0.0173256	0.00712688	0.00379324	0.0160218	0.0035792	0.0351097	0.0190258	0.0104851	0.00972726	0.0182465	0.00168195	0.00142091	0.00713199	0.00422639	0.0057301	0.00770488	0.0192369	0.00648278	0.0112864	0.00840961	0.0210534	0.00286299	0.00493626	0.00126249	0.0222506	0.000659044	0.0134149	0.0181518	0.00336593	0.00109107	0.101785	0.0113877	0.00654461	0.0200451	0.0129901	0.116256	0.00831097	0.00777041	0.0204617	0.519752	0.480248	2.382147
19296	-2427.727	-2496.871	69.14367	0.19709	0.0584386	0.0107152	0.0604632	0.166522	0.140249	0.0575276	0.0307628	0.0441435	0.0608076	0.0812916	0.174838	0.0115021	0.0286748	0.00786525	0.0245634	0.010842	0.0932296	0.0446084	0.0376716	0.0408937	0.026116	0.0267423	0.00265188	0.0623283	0.0084533	0.0125561	0.196242	0.0205129	0.00114189	0.0534552	0.0120311	0.0190071	0.00289928	0.0445611	0.0211883	0.0355601	0.0694757	0.218906	0.00543717	0.0115699	0.025463	0.0326653	0.0645202	0.00732779	0.0221684	0.00536081	0.0276894	0.053	0.0260521	0.0237662	0.7702484	1.229752	0.154712	0.402466	0.752805	1.32836	2.48468	6.46361	1.349383	1.596565	0.0781624	0.0231757	0.00424947	0.0239786	0.0660394	0.0556202	0.0228144	0.0122	0.0175065	0.0241152	0.0322387	0.0693374	0.00456153	0.0113719	0.00311921	0.00974141	0.00429973	0.0369731	0.0176909	0.0149399	0.0162177	0.0103571	0.0106055	0.00105169	0.0247183	0.00335242	0.0049795	0.0778261	0.00813505	0.000452853	0.0211993	0.00477131	0.00753786	0.0011498	0.0176721	0.0084029	0.0141025	0.0275528	0.0868142	0.00215628	0.00458839	0.0100982	0.0129545	0.0255875	0.00290607	0.00879158	0.002126	0.0109811	0.0210188	0.0103318	0.00942525	0.614876	0.385124	2.521549
19332	-2414.099	-2484.29	70.19117	0.138823	0.0891039	0.0364924	0.0197815	0.0680136	0.102832	0.0857257	0.0313409	0.0694428	0.0327133	0.0720769	0.0653587	0.0129204	0.0229737	0.00190646	0.0290557	0.0171344	0.114033	0.0242501	0.0384802	0.0262109	0.011857	0.00631127	0.00246922	0.0181304	0.0174953	0.000678929	0.00823273	0.0653996	0.000769971	0.0111748	0.017774	0.0381316	0.00573361	0.00393327	0.00957126	0.00919317	0.0022658	0.0185967	0.0739977	0.0161599	0.000158525	0.164022	0.0261851	0.014268	0.0283271	0.01171	0.147501	0.0164798	0.00752414	0.0206077	0.8502028	1.149797	0.128586	0.367749	0.731914	1.36628	2.71925	7.77689	1.483128	1.35238	0.0741049	0.0475645	0.01948	0.0105596	0.0363063	0.0548926	0.0457612	0.0167301	0.0370692	0.0174627	0.0384753	0.0348891	0.00689704	0.0122636	0.00101769	0.0155102	0.00914652	0.0608717	0.012945	0.0205411	0.0139916	0.00632937	0.00336901	0.00131809	0.00967817	0.00933915	0.000362419	0.00439471	0.0349109	0.000411018	0.00596522	0.0094879	0.020355	0.00306065	0.00209962	0.00510923	0.0049074	0.0012095	0.00992708	0.0395007	0.0086263	8.46224e-05	0.0875563	0.0139778	0.0076164	0.0151213	0.0062509	0.0787374	0.00879707	0.00401646	0.0110006	0.574899	0.425101	1.873328
19368	-2413.946	-2484.255	70.30841	0.133061	0.118166	0.0302596	0.0271548	0.0854735	0.128654	0.0781916	0.0456011	0.0531349	0.0480522	0.0839542	0.082137	0.0162372	0.0288714	0.00457016	0.0398604	0.0142629	0.125271	0.0481472	0.0483585	0.0329395	0.0334586	0.00440248	0.0111254	0.0169477	0.0079865	0.000404421	0.0160951	0.134299	0.000727656	0.0278804	0.0187822	0.0354721	0.00149125	0.00522778	0.0104872	0.0115532	0.00331064	0.0233706	0.0217976	0.0060006	0.00140224	0.206128	0.0231984	0.0134801	0.0161428	0.020722	0.185366	0.0344774	0.00666388	0.0336932	1.121953	0.8780473	0.140847	0.384452	0.742127	1.34748	2.60111	7.09991	1.417275	0.7826064	0.0603599	0.0536032	0.0137266	0.0123181	0.0387731	0.058361	0.0354698	0.0206859	0.0241034	0.0217978	0.038084	0.0372596	0.00736565	0.0130968	0.00207315	0.0180818	0.00647004	0.0568264	0.0218409	0.0219367	0.0149422	0.0151777	0.00199708	0.00504677	0.00768795	0.0036229	0.000183456	0.00730116	0.0609217	0.000330085	0.0126473	0.00852013	0.0160911	0.000676471	0.00237146	0.00475729	0.00524083	0.0015018	0.0106016	0.009888	0.00272204	0.000636096	0.0935053	0.0105234	0.00611497	0.00732282	0.00940006	0.0840872	0.0156399	0.00302292	0.0152842	0.439024	0.560976	2.204452
19404	-2414.625	-2484.656	70.03053	0.134097	0.0880918	0.05223	0.0384154	0.104226	0.130797	0.0766777	0.041812	0.0507142	0.0452655	0.0522678	0.0797876	0.0196951	0.0297288	0.00932394	0.0445929	0.0162443	0.0963821	0.047263	0.0318148	0.0271636	0.0254221	0.0131228	0.0163607	0.0278551	0.00754813	0.00810569	0.011807	0.101938	0.0141799	0.0161272	0.0314902	0.0888969	0.000748257	0.00128631	0.00807874	0.0128521	0.00509076	0.0145111	0.0628494	0.0238639	0.00364464	0.256573	0.0210424	0.0321264	0.0109368	0.0231822	0.190124	0.0356589	0.000911531	0.0308766	1.031107	0.9688934	0.154794	0.40257	0.752866	1.32826	2.48404	6.46018	1.348999	0.9396636	0.0579553	0.0380723	0.0225733	0.0166027	0.0450453	0.056529	0.0331393	0.0180707	0.0219181	0.0195633	0.0225896	0.0344833	0.008512	0.0128485	0.00402971	0.0192726	0.00702061	0.0416553	0.0204266	0.01375	0.0117398	0.0109871	0.00567154	0.00707093	0.0120387	0.00326222	0.00350319	0.00510286	0.0440563	0.00612839	0.00697001	0.0136097	0.0384203	0.000323389	0.000555931	0.00349155	0.00555452	0.00220017	0.00627155	0.0271628	0.0103137	0.00157518	0.110888	0.00909428	0.0138847	0.00472675	0.0100191	0.0821696	0.0154114	0.000393954	0.0133445	0.484447	0.515553	2.3138
19440	-2412.494	-2482.574	70.08061	0.111524	0.0783092	0.0357743	0.0588533	0.103482	0.162653	0.0248397	0.0185952	0.0733223	0.0288604	0.0460626	0.157889	0.0288239	0.0207901	0.0080474	0.0166639	0.0161047	0.0692776	0.0253112	0.0246719	0.0226622	0.014914	0.00592147	0.0167171	0.0225414	0.00129547	0.0074012	0.00604245	0.0392096	0.051857	0.0154076	0.0123519	0.0687442	0.00773759	0.00318869	0.0163167	0.00501857	0.00369985	0.0215309	0.0160208	0.0244939	0.00299496	0.144384	0.0210727	0.00954358	0.0213633	0.0361801	0.142725	0.0353813	0.000816182	0.0236361	0.868807	1.131193	0.117346	0.351704	0.721798	1.38543	2.8433	8.52181	1.549269	1.302007	0.0577538	0.0405531	0.0185261	0.0304777	0.0535893	0.0842313	0.0128635	0.00962968	0.0379707	0.0149456	0.023854	0.0817643	0.0149267	0.0107664	0.00416742	0.00862957	0.00833996	0.0358761	0.0131076	0.0127766	0.0117358	0.00772333	0.00306649	0.0086571	0.0116733	0.000670872	0.00383278	0.00312914	0.0203051	0.0268546	0.00797895	0.00639653	0.0355998	0.00400699	0.00165129	0.00844975	0.00259891	0.001916	0.01115	0.00829654	0.0126844	0.00155097	0.0747706	0.0109127	0.00494223	0.0110632	0.0187362	0.0739117	0.0183225	0.000422667	0.0122402	0.565596	0.434404	1.931026
19476	-2419.346	-2488.555	69.20882	0.0922442	0.049482	0.0394651	0.0916954	0.0693629	0.205444	0.0418747	0.0356153	0.120613	0.0265217	0.105468	0.110092	0.0282887	0.0359031	0.00609187	0.0286297	0.0086719	0.12741	0.0430625	0.0528457	0.0502742	0.0415181	0.0173692	0.00616794	0.0149444	0.000865889	0.0125918	0.023767	0.0667083	0.0646352	0.0600133	0.0173749	0.0654428	0.0113451	0.00127216	0.0222303	0.0499682	0.00412032	0.0271639	0.108396	0.0653222	0.00351665	0.258389	0.0207553	0.0309734	0.0316433	0.0461175	0.223528	0.0413226	0.00166949	0.0492917	0.9322346	1.067765	0.175314	0.427767	0.767262	1.30334	2.33772	5.70404	1.25899	1.145383	0.0334524	0.0179446	0.014312	0.0332533	0.0251544	0.0745043	0.0151859	0.0129159	0.0437403	0.00961811	0.0382479	0.0399249	0.0102589	0.0130203	0.00220922	0.0103826	0.00314487	0.0462054	0.0156166	0.0191645	0.0182319	0.0150565	0.00629893	0.0022368	0.00541959	0.000314015	0.00456643	0.00861911	0.0241917	0.02344	0.0217638	0.00630101	0.0237328	0.0041143	0.000461349	0.00806181	0.018121	0.00149424	0.009851	0.0393098	0.0236891	0.00127531	0.0937047	0.00752691	0.0112325	0.0114754	0.0167245	0.0810623	0.0149856	0.000605441	0.0178756	0.533883	0.466117	2.75748
19512	-2416.06	-2485.817	69.7569	0.100193	0.0881133	0.0617168	0.0592557	0.0605328	0.110937	0.0773964	0.00869082	0.059603	0.0357899	0.0838708	0.0700083	0.0268162	0.0124567	0.00413915	0.0251454	0.0117149	0.0871061	0.0875342	0.0221593	0.0239779	0.0162239	0.00917998	0.0200296	0.0475012	0.00257277	0.00535049	0.00710489	0.0665326	0.0439619	0.050923	0.0385543	0.0712957	0.00929665	0.0010724	0.0030152	0.0245343	0.00994149	0.00181295	0.0174655	0.0723957	0.00408649	0.216695	0.0534927	0.0196962	0.0144095	0.0283974	0.178791	0.0253951	0.00210625	0.0209651	0.9129299	1.08707	0.115661	0.349231	0.720211	1.38848	2.86343	8.64598	1.559728	1.190749	0.0455433	0.0400523	0.0280536	0.0269349	0.0275154	0.050427	0.0351808	0.00395045	0.0270928	0.0162684	0.0381238	0.0318226	0.0121894	0.00566227	0.00188147	0.0114299	0.00532508	0.0395944	0.039789	0.0100726	0.0108992	0.00737465	0.0041728	0.00910455	0.0215919	0.00116946	0.00243209	0.00322956	0.0302427	0.0199831	0.0231472	0.017525	0.0324078	0.00422583	0.000487466	0.00137057	0.0111522	0.00451894	0.000824086	0.00793899	0.0329078	0.00185753	0.0984995	0.0243153	0.00895299	0.00654988	0.0129082	0.0812704	0.0115435	0.000957403	0.00952977	0.543535	0.456465	2.199958
19548	-2421.916	-2492.895	70.9795	0.0581844	0.0401054	0.0532589	0.0332386	0.0442743	0.0643484	0.0515749	0.0196572	0.041676	0.0261986	0.0621998	0.0505603	0.0213322	0.0180071	0.00308223	0.0228352	0.010102	0.0479527	0.0442535	0.0167666	0.00879441	0.0141435	0.00505422	0.00330487	0.0155094	0.00230655	0.00169036	0.00450112	0.0348842	0.016918	0.0115576	0.0466548	0.0354208	0.00212886	0.00550951	0.000243217	0.0143123	0.00546472	0.00142344	0.00825275	0.0300591	0.00476687	0.123205	0.0261502	0.00378073	0.00638729	0.0124711	0.10684	0.0103666	0.00262069	0.00923765	0.9027715	1.097229	0.111667	0.343298	0.716371	1.39593	2.91292	8.95518	1.585135	1.2154	0.0446347	0.0307659	0.0408563	0.0254981	0.0339639	0.0493632	0.0395644	0.0150795	0.0319707	0.0200976	0.047715	0.0387861	0.0163644	0.0138137	0.00236446	0.0175174	0.00774951	0.0367857	0.0339479	0.0128621	0.00674641	0.0108498	0.00387722	0.00253525	0.0118977	0.00176941	0.00129672	0.00345292	0.0267606	0.0129782	0.00886611	0.0357901	0.0271722	0.0016331	0.00422648	0.000186577	0.0109793	0.00419212	0.00109195	0.00633089	0.023059	0.00365678	0.0945138	0.0200605	0.0029003	0.00489985	0.00956688	0.0819599	0.0079525	0.00201039	0.00708643	0.548614	0.451386	1.303569
19584	-2414.661	-2485.105	70.44445	0.113522	0.0397771	0.0420512	0.0374795	0.060417	0.0855266	0.0318284	0.0244154	0.0443149	0.0192804	0.0738099	0.0523961	0.0198386	0.0177231	0.0050755	0.0129839	0.0151221	0.0907674	0.0254737	0.0189913	0.0193402	0.0252768	0.00362046	0.00945373	0.0113757	0.00805752	0.00291475	0.0114381	0.0387823	0.0162944	0.0282698	0.0226076	0.0224203	0.000473347	0.00764387	0.00331991	0.0489603	0.00108626	0.0051613	0.0463324	0.0125368	0.00723478	0.20047	0.0115416	0.00879921	0.00720226	0.0136383	0.15031	0.0202682	0.00471155	0.00404008	0.8558608	1.144139	0.105649	0.334147	0.710358	1.40774	2.9927	9.46529	1.625192	1.336828	0.0707577	0.0247929	0.0262104	0.0233608	0.0376576	0.0533084	0.0198385	0.015218	0.0276213	0.0120174	0.0460054	0.0326582	0.0123653	0.0110467	0.00316353	0.00809278	0.00942556	0.0565749	0.0158776	0.0118372	0.0120546	0.0157549	0.00225662	0.00589247	0.00709044	0.00502221	0.00181675	0.0071293	0.0241728	0.0101562	0.0176205	0.0140912	0.0139745	0.000295035	0.00476439	0.00206929	0.0305168	0.00067706	0.00321702	0.0288787	0.0078141	0.00450941	0.124952	0.00719382	0.00548451	0.00448914	0.00850071	0.0936874	0.0126331	0.00293669	0.00251816	0.57207	0.42793	1.604375
