Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
10584	-2415.138	-2486.053	70.9152	0.114788	0.101085	0.0342579	0.0326462	0.0590681	0.101319	0.0417263	0.0161946	0.0374103	0.0256709	0.0428399	0.0409241	0.0169021	0.0227337	0.00930903	0.0237165	0.0153704	0.0444363	0.0309169	0.0276386	0.018549	0.0137193	0.0097613	0.0322544	0.0130422	0.00571763	0.00196825	0.0201453	0.00229583	0.0278358	0.0059936	0.0438483	0.0168684	0.0103139	0.00307601	0.0226126	0.0558438	0.0179997	0.017267	0.0320525	0.0450959	0.00781923	0.029749	0.0161239	0.0145083	0.0611369	0.126076	0.0117153	0.105855	0.0088973	0.0253468	1.050969	0.9490312	0.129964	0.369666	0.733102	1.36407	2.70514	7.69443	1.475419	0.903006	0.0690476	0.060805	0.020607	0.0196375	0.0355309	0.0609462	0.0250994	0.00974142	0.0225032	0.0154417	0.0257693	0.0246168	0.010167	0.0136749	0.00559961	0.014266	0.00924568	0.0267296	0.0185973	0.0166253	0.0111577	0.00825248	0.00587166	0.0194018	0.00784523	0.00343929	0.00118395	0.0121179	0.001381	0.0167439	0.0036053	0.0263759	0.0101468	0.00620408	0.0018503	0.013602	0.0335914	0.0108273	0.0103865	0.0192803	0.0271263	0.00470346	0.0178948	0.00969895	0.00872708	0.0367753	0.075838	0.00704707	0.0636743	0.00535195	0.0152467	0.474516	0.525484	1.662442
10620	-2423.165	-2493.458	70.29341	0.126893	0.0687061	0.0204351	0.0346961	0.0532335	0.103972	0.0518435	0.0097188	0.0669984	0.0438119	0.075595	0.097242	0.00947107	0.0202193	0.000629039	0.0363451	0.0199821	0.0793743	0.024521	0.0245582	0.00822707	0.0114754	0.0224068	0.00651022	0.0132838	0.0084406	0.00163293	0.00213036	0.0223747	0.171513	0.0263256	0.0272034	0.0298561	0.00113203	0.000148798	0.0116755	0.00559823	0.0316989	0.0137635	0.00975198	0.222789	0.0131938	0.00140213	0.00632383	0.016113	0.0293665	0.0236569	0.0159386	0.0156611	0.0268354	0.00315968	0.8331048	1.166895	0.126311	0.364561	0.729928	1.37	2.74303	7.91699	1.496037	1.400658	0.0717786	0.0388646	0.0115594	0.0196263	0.0301123	0.0588134	0.029326	0.00549757	0.0378986	0.0247828	0.0427613	0.0550063	0.00535744	0.0114373	0.000355824	0.0205591	0.0113031	0.0448992	0.0138706	0.0138917	0.00465376	0.0064912	0.0126747	0.00368259	0.00751417	0.00477454	0.000923688	0.00120507	0.0126565	0.0970188	0.0148914	0.015388	0.0168885	0.000640346	8.41696e-05	0.0066044	0.00316671	0.0179309	0.00778552	0.00551634	0.126024	0.00746327	0.000793136	0.00357716	0.00911454	0.0166116	0.0133819	0.00901587	0.00885892	0.0151798	0.00178732	0.583448	0.416552	1.767835
10656	-2413.469	-2483.777	70.30873	0.1246	0.0697254	0.0218253	0.0527899	0.0671172	0.0926104	0.0630451	0.0166566	0.0580212	0.0625156	0.0860832	0.123026	0.0223682	0.0217386	0.000831302	0.0342093	0.0204855	0.114804	0.0253445	0.039799	0.0196509	0.00461459	0.00904705	0.011808	0.0306767	0.0124462	0.00526416	0.00143258	0.026554	0.193691	0.0236722	0.0551655	0.0277523	0.00817456	0.00194386	0.0192044	0.00277795	0.0288134	0.0146724	0.0143166	0.253236	0.00644543	0.00182397	0.0222885	0.0315033	0.0563322	0.0100911	0.0296072	0.0423332	0.015235	0.018254	1.036185	0.9638155	0.146994	0.392546	0.746967	1.33875	2.54747	6.80298	1.386384	0.9301581	0.058873	0.0329449	0.0103123	0.0249429	0.0317125	0.0437579	0.0297885	0.00787014	0.0274147	0.0295383	0.0406739	0.0581291	0.0105689	0.0102714	0.000392786	0.0161637	0.0096793	0.0542443	0.0119751	0.0188048	0.00928496	0.00218037	0.00427469	0.00557923	0.0144946	0.00588075	0.00248729	0.000676885	0.0125466	0.0915182	0.011185	0.0260654	0.0131128	0.00386244	0.000918466	0.00907396	0.00131257	0.0136142	0.00693261	0.00676451	0.119653	0.00304543	0.000861816	0.0105312	0.0148851	0.0266167	0.00476801	0.0139892	0.0200022	0.00719846	0.00862492	0.481908	0.518092	2.116425
10692	-2415.091	-2483.684	68.59381	0.165472	0.0857199	0.050125	0.0432914	0.104281	0.157208	0.101427	0.0282301	0.0605025	0.0394462	0.142824	0.159483	0.0295138	0.0262973	0.0053963	0.0640206	0.0224635	0.0815887	0.0331135	0.0550306	0.0393627	0.0151873	0.00628388	0.0315352	0.0326057	0.00126833	0.00465084	0.0110961	0.054172	0.250937	0.0138526	0.0555559	0.0802887	0.0190271	0.00794926	0.0581621	0.0103388	0.0512024	0.0602271	0.307247	0.0165958	0.0145289	0.00243897	0.0168757	0.0371248	0.00862577	0.0196963	0.0908341	0.0605292	0.0715126	0.100147	0.8042334	1.195767	0.193895	0.449308	0.779112	1.28351	2.22565	5.15744	1.186151	1.48684	0.0550603	0.028523	0.0166789	0.014405	0.034699	0.0523103	0.0337496	0.00939347	0.020132	0.0131256	0.0475241	0.0530675	0.0098206	0.00875034	0.0017956	0.0213026	0.00747463	0.0271483	0.0110184	0.0183112	0.0130978	0.00505351	0.00209094	0.0104932	0.0108494	0.000422033	0.00154755	0.00369217	0.0180255	0.0834982	0.0046094	0.018486	0.0267157	0.00633121	0.00264508	0.0193532	0.0034402	0.0170374	0.0200403	0.102235	0.00552219	0.00483444	0.000811559	0.00561533	0.0123531	0.00287019	0.00655388	0.0302247	0.0201408	0.0237955	0.0333237	0.597883	0.402117	3.005294
10728	-2407.1	-2477.088	69.98773	0.110443	0.117742	0.0273854	0.0572866	0.116811	0.150025	0.0445376	0.00474885	0.0580923	0.0443204	0.102374	0.129467	0.0195655	0.0304975	0.0051382	0.0307777	0.00784584	0.0764306	0.0473598	0.0287934	0.022874	0.0232257	0.00946767	0.0119047	0.0241229	0.00532558	0.00756315	0.0098327	0.00758932	0.142602	0.0184	0.0540888	0.0218308	0.000470233	0.00617777	0.0402361	0.00413405	0.0805361	0.00925915	0.00824129	0.191778	0.00563577	0.00290784	0.0234859	0.00801994	0.052137	0.00767558	0.029141	0.0522458	0.016883	0.0182242	0.8371415	1.162858	0.170438	0.421922	0.763976	1.30894	2.3701	5.86725	1.279387	1.389082	0.0519573	0.0553909	0.0128832	0.0269501	0.0549529	0.0705782	0.0209524	0.00223406	0.0273291	0.0208502	0.0481612	0.0609066	0.00920446	0.0143473	0.00241723	0.0144791	0.00369102	0.0359562	0.02228	0.0135456	0.0107609	0.0109264	0.004454	0.00560049	0.0113484	0.00250538	0.00355803	0.00462572	0.00357034	0.0670859	0.00865616	0.0254457	0.0102702	0.000221218	0.00290628	0.0189288	0.00194483	0.0378876	0.0043559	0.00387705	0.0902206	0.0026513	0.00136797	0.0110488	0.00377292	0.0245274	0.00361092	0.0137092	0.0245787	0.00794247	0.00857344	0.581429	0.418571	2.125658
10764	-2415.803	-2485.077	69.27351	0.179897	0.147917	0.0668873	0.0494975	0.126112	0.132626	0.0760902	0.0223942	0.0696945	0.0670033	0.103863	0.206278	0.0351451	0.025059	0.00861134	0.0418056	0.0283597	0.132213	0.0544604	0.0441091	0.0377691	0.0315477	0.00742335	0.0222974	0.0259341	0.00921798	0.00344737	0.00451967	0.0196358	0.184739	0.0362269	0.0432982	0.0310685	0.000463824	0.00592078	0.0154238	0.00247963	0.0766041	0.00692478	0.0177462	0.187567	0.00728148	0.00755803	0.00701014	0.0341579	0.0708181	0.0250697	0.0638221	0.0502872	0.0760426	0.0393626	0.9844221	1.015578	0.170045	0.421448	0.763707	1.3094	2.37277	5.8808	1.281056	1.031649	0.0649522	0.0534056	0.0241497	0.0178711	0.0455329	0.0478849	0.0274725	0.00808546	0.0251633	0.0241916	0.0374998	0.074477	0.0126892	0.00904759	0.00310913	0.015094	0.0102393	0.0477358	0.019663	0.0159256	0.0136366	0.0113904	0.00268021	0.00805051	0.00936352	0.00332816	0.00124468	0.00163183	0.00708953	0.0667004	0.0130798	0.0156329	0.0112173	0.000167464	0.0021377	0.0055688	0.000895274	0.027658	0.0025002	0.00640729	0.0677214	0.00262899	0.00272883	0.00253102	0.0123328	0.025569	0.00905144	0.0230431	0.0181562	0.0274553	0.0142119	0.507789	0.492211	2.76969
10800	-2418.048	-2488.079	70.03108	0.0821604	0.149247	0.00856418	0.019607	0.0751336	0.124192	0.0340519	0.00562436	0.0536588	0.0291308	0.0473174	0.179268	0.0466996	0.0310457	0.0143962	0.0326364	0.0192188	0.0885544	0.030263	0.0184348	0.0197551	0.010197	0.0171199	0.00615815	0.0195274	0.0175577	0.00312425	0.0180366	0.0339748	0.00422947	0.0294712	0.0199314	0.0366764	0.00286172	0.00659673	0.0020223	0.226167	0.0722949	0.0318734	0.0235007	0.0298891	0.00369915	0.00984617	0.0342204	0.00912911	0.0492127	0.00860281	0.213436	0.0098275	0.0110855	0.00996921	0.855103	1.144897	0.155329	0.403248	0.753261	1.32756	2.47987	6.43795	1.346506	1.3389	0.0395154	0.0717813	0.00411898	0.00943009	0.0361358	0.0597306	0.0163774	0.00270506	0.0258074	0.0140106	0.0227575	0.0862197	0.0224604	0.0149316	0.00692393	0.0156966	0.00924337	0.0425907	0.0145552	0.00886628	0.00950132	0.0049043	0.00823389	0.00296179	0.00939179	0.00844447	0.00150262	0.00867479	0.0163403	0.00203419	0.0141743	0.00958612	0.0176397	0.00137636	0.00317273	0.000972633	0.108776	0.0347706	0.0153297	0.0113028	0.0143753	0.00177912	0.00473556	0.0164585	0.00439069	0.0236691	0.00413756	0.102653	0.00472658	0.00533163	0.00479474	0.572448	0.427552	2.079198
10836	-2421.75	-2491.438	69.68765	0.132411	0.0964903	0.0466453	0.078043	0.0331256	0.10956	0.0485055	0.022816	0.0871095	0.0433261	0.0513151	0.120978	0.0562116	0.0222086	0.00983649	0.0353864	0.02273	0.105675	0.029613	0.0307046	0.0169932	0.0384045	0.00891884	0.0116489	0.0253416	0.0106387	0.00168062	0.019457	0.0293249	0.00706739	0.0252767	0.019089	0.0385642	0.0117656	0.0125109	0.0011326	0.306784	0.0658615	0.0191418	0.0160753	0.0191295	0.00782816	0.00281903	0.0456502	0.0255366	0.0213037	0.00516094	0.177491	0.00908355	0.0201704	0.00801408	0.8449363	1.155064	0.131649	0.371995	0.73454	1.3614	2.68821	7.59597	1.466108	1.367042	0.0598992	0.0436498	0.0211012	0.0353047	0.0149852	0.049562	0.0219427	0.0103214	0.0394062	0.0195996	0.0232137	0.0547275	0.0254287	0.0100466	0.00444978	0.0160079	0.0102825	0.0478049	0.0133962	0.01389	0.00768731	0.0173732	0.00403466	0.00526965	0.0114639	0.00481268	0.000760271	0.00880186	0.0132658	0.00319711	0.0114345	0.00863538	0.0174455	0.00532245	0.00565964	0.000512361	0.138782	0.0297941	0.00865928	0.00727206	0.00865373	0.00354127	0.00127526	0.020651	0.0115521	0.00963725	0.00233468	0.0802924	0.00410917	0.00912457	0.00362537	0.577532	0.422468	2.210555
10872	-2419.231	-2487.941	68.71002	0.218072	0.0920722	0.0486218	0.0897924	0.110446	0.23702	0.0662116	0.0350527	0.124445	0.0554112	0.0748673	0.21433	0.0236238	0.0459765	0.0109926	0.042978	0.0288361	0.0949362	0.0847776	0.0229476	0.0287011	0.0360161	0.0144148	0.0497429	0.00868741	0.0104115	0.0129002	0.0457698	0.0340824	0.0137358	0.0276535	0.00532694	0.0259196	0.0212997	0.0125847	0.00270157	0.186301	0.0411412	0.0358801	0.0203543	0.0244941	0.022303	0.00590034	0.1087	0.0145296	0.0553181	0.00200696	0.288212	0.00693797	0.035065	0.0661006	0.8499895	1.15001	0.188381	0.44303	0.7757	1.28916	2.25718	5.3084	1.207011	1.35297	0.0730656	0.0308491	0.0162909	0.0300852	0.0370051	0.0794143	0.0221844	0.0117445	0.0416956	0.0185657	0.0250845	0.071812	0.00791522	0.0154046	0.00368311	0.0143999	0.00966162	0.0318087	0.028405	0.00768866	0.0096164	0.0120673	0.00482973	0.0166665	0.00291074	0.00348839	0.00432226	0.0153353	0.0114194	0.00460223	0.00926541	0.00178481	0.00868444	0.00713653	0.00421653	0.00090517	0.0624206	0.0137845	0.0120217	0.00681976	0.00820682	0.0074727	0.00197693	0.0364201	0.00486819	0.0185345	0.000672438	0.0965664	0.00232459	0.0117486	0.0221472	0.575005	0.424995	2.984602
10908	-2420.861	-2491.592	70.73137	0.0859698	0.0871665	0.0178138	0.0531618	0.0553575	0.117731	0.0169401	0.0225086	0.0498517	0.0339689	0.0385426	0.0549603	0.0140055	0.031455	0.00842269	0.0112302	0.00686263	0.0468031	0.0359956	0.0169359	0.0115546	0.0178459	0.00642495	0.0404917	0.0221662	0.0037381	0.00426706	0.0106566	0.00714203	0.00763494	0.0139525	0.00474934	0.0360812	0.000570848	0.0239024	0.0119613	0.0111452	0.0375719	0.0232648	0.0212212	0.0111841	0.00492254	0.0197633	0.0251108	0.0120729	0.0359458	0.117721	0.0107088	0.0616463	0.0174532	0.028897	0.8289326	1.171067	0.132163	0.372703	0.734976	1.36059	2.6831	7.56643	1.46329	1.412742	0.0585845	0.0593999	0.0121393	0.0362273	0.0377236	0.0802281	0.0115439	0.0153386	0.0339716	0.0231482	0.026265	0.0374529	0.00954407	0.0214351	0.00573967	0.00765284	0.00467656	0.0318941	0.0245293	0.011541	0.00787392	0.0121612	0.00437831	0.0275933	0.0151052	0.00254734	0.0029078	0.00726196	0.00486696	0.00520286	0.00950795	0.00323646	0.0245877	0.000389006	0.0162884	0.00815104	0.00759493	0.0256035	0.0158539	0.0144613	0.00762144	0.00335448	0.0134678	0.0171119	0.0082271	0.0244954	0.0802213	0.00729754	0.0420091	0.0118936	0.019692	0.585534	0.414466	1.467451
10944	-2426.265	-2496.905	70.63926	0.103641	0.0598038	0.0234482	0.0510352	0.0650316	0.111746	0.0307951	0.0115379	0.0630383	0.0319916	0.073609	0.161119	0.0106504	0.0406466	0.00650519	0.0245519	0.0146522	0.0449351	0.0335564	0.0487649	0.0140481	0.0447019	0.0158729	0.0514276	0.0413561	0.00190101	0.00147735	0.0113597	0.00339742	0.00959335	0.0158715	0.0086777	0.0280478	0.00354893	0.0121675	0.012152	0.0165157	0.0589343	0.0175444	0.0152028	0.0217166	0.0184969	0.0217412	0.0140619	0.0374711	0.0225442	0.164511	0.0103132	0.0993657	0.0440283	0.0501969	1.016314	0.9836857	0.156168	0.404308	0.753879	1.32647	2.47336	6.40338	1.342613	0.9678952	0.0545681	0.0314872	0.0123457	0.0268705	0.0342397	0.0588353	0.0162139	0.00607479	0.0331902	0.0168438	0.0387558	0.0848307	0.00560754	0.0214007	0.00342503	0.0129268	0.00771452	0.0236587	0.0176677	0.0256751	0.00739645	0.0235359	0.00835723	0.0270771	0.0217743	0.00100089	0.000777837	0.005981	0.00178877	0.00505098	0.00835646	0.00456888	0.0147674	0.00186854	0.00640627	0.00639813	0.00869564	0.0310294	0.00923728	0.0080044	0.011434	0.00973877	0.0114469	0.0074037	0.0197289	0.0118697	0.0866164	0.00542998	0.0523169	0.0231813	0.0264291	0.491843	0.508157	1.899305
10980	-2409.351	-2479.99	70.63874	0.0882427	0.0570607	0.0135834	0.0552934	0.0636273	0.107774	0.0673964	0.00656998	0.0544099	0.0181034	0.0444436	0.0879171	0.0122649	0.0295167	0.00255448	0.019573	0.014584	0.0689475	0.0335029	0.0096477	0.0239721	0.0271942	0.00718501	0.019782	0.0165544	0.00583152	0.00191492	0.0164011	0.0136223	0.00287023	0.0257453	0.00740943	0.0231399	0.00239967	0.002136	0.00176692	0.0915701	0.016659	0.0158397	0.0116565	0.0174367	0.0158287	0.00488495	0.00713254	0.004606	0.0361974	0.00752736	0.155036	0.00591412	0.0223191	0.046037	0.8401688	1.159831	0.121802	0.358155	0.725903	1.3776	2.79209	8.21006	1.52232	1.380474	0.0583777	0.037749	0.00898621	0.0365798	0.0420932	0.0712985	0.0445867	0.00434642	0.0359954	0.0119764	0.0294021	0.0581623	0.00811395	0.019527	0.00168994	0.0129487	0.00964814	0.0456128	0.0221641	0.00638252	0.0158589	0.0179906	0.0047533	0.0130869	0.0109517	0.00385789	0.00126683	0.0108503	0.00901196	0.00189883	0.017032	0.00490177	0.0153084	0.00158752	0.00141309	0.00116892	0.060579	0.0110209	0.0104789	0.00771145	0.0115354	0.0104716	0.00323168	0.00471859	0.00304713	0.0239467	0.00497979	0.102565	0.00391254	0.0147654	0.0304562	0.579916	0.420084	1.511582
11016	-2418.93	-2489.087	70.1566	0.0817812	0.12559	0.0295584	0.0642454	0.106538	0.139477	0.0395734	0.0268165	0.0688652	0.0589541	0.05845	0.0594918	0.0363137	0.0190761	0.00395647	0.0419807	0.0320294	0.0413636	0.0252381	0.035857	0.0371759	0.031063	0.0145092	0.0515341	0.0122873	0.0133645	0.00391763	0.0190087	0.0551895	0.18124	0.0172313	0.0621527	0.0155574	0.000771574	0.00311989	0.0194803	0.00620745	0.0124545	0.0157422	0.0158661	0.0947941	0.0155673	0.00416853	0.0317974	0.0469995	0.00179155	0.0182075	0.0299791	0.0207344	0.0218281	0.0471023	0.8686765	1.131324	0.155414	0.403355	0.753324	1.32745	2.47921	6.43444	1.346112	1.302353	0.0405661	0.0622965	0.0146619	0.0318678	0.0528462	0.0691852	0.0196297	0.0133019	0.0341593	0.0292431	0.0289931	0.0295098	0.0180128	0.00946236	0.00196253	0.0208238	0.0158876	0.0205177	0.0125189	0.0177862	0.0184404	0.0154082	0.00719701	0.0255626	0.00609491	0.0066292	0.00194327	0.00942894	0.0273758	0.0899006	0.00854727	0.0308297	0.00771697	0.000382725	0.00154756	0.00966284	0.00307909	0.00617781	0.00780864	0.00787012	0.0470209	0.00772188	0.00206773	0.0157725	0.0233132	0.000888666	0.00903152	0.0148706	0.0102849	0.0108275	0.0233642	0.565662	0.434338	2.015999
11052	-2413.833	-2484.801	70.96799	0.14388	0.0625457	0.0442686	0.0440768	0.0587397	0.0775227	0.0321646	0.0207053	0.0459844	0.0481441	0.0487	0.111735	0.0194659	0.0165242	0.011518	0.0154158	0.0101092	0.0766426	0.0358862	0.0207422	0.0229329	0.0162875	0.00751026	0.0146718	0.0106387	0.00146199	0.00659429	0.00154469	0.00639974	0.00219654	0.0109791	0.0180484	0.0302661	0.00350946	0.00233038	0.00818699	0.0939498	0.0170517	0.0257105	0.0103011	0.018062	0.021651	0.00985826	0.0264684	0.00624144	0.0528668	0.00626432	0.138162	0.00112736	0.0184509	0.0317087	1.058211	0.9417885	0.118482	0.353361	0.722857	1.3834	2.82997	8.44008	1.5423	0.8899814	0.090707	0.039431	0.0279085	0.0277876	0.0370316	0.0488731	0.0202777	0.0130534	0.0289902	0.0303517	0.0307022	0.0704419	0.012272	0.0104174	0.00726134	0.00971867	0.00637323	0.0483182	0.022624	0.0130766	0.0144577	0.0102682	0.00473474	0.00924963	0.00670704	0.000921692	0.00415727	0.000973828	0.00403463	0.00138478	0.00692164	0.0113784	0.0190808	0.00221249	0.00146916	0.00516137	0.0592294	0.01075	0.0162088	0.00649416	0.011387	0.0136496	0.006215	0.0166866	0.00393483	0.0333292	0.00394925	0.0871021	0.000710728	0.0116321	0.0199903	0.470894	0.529106	1.586204
11088	-2413.99	-2483.321	69.33069	0.13203	0.0864248	0.0391615	0.0372954	0.168129	0.14989	0.0567432	0.010497	0.159031	0.0629246	0.0864451	0.166031	0.024777	0.0495865	0.0127815	0.0418416	0.0148653	0.124712	0.0776564	0.0335651	0.0234024	0.0334206	0.0250539	0.0273763	0.0197148	0.00617575	0.00731292	0.00634268	0.0316376	0.00177035	0.0194732	0.0274513	0.0647137	0.00665763	0.00225117	0.00253824	0.200879	0.0778213	0.0196057	0.0158511	0.0297105	0.0340155	0.0238109	0.0246225	0.0554513	0.0363862	0.012313	0.21846	0.000922331	0.0212667	0.0984384	0.9353838	1.064616	0.18439	0.438428	0.773177	1.29337	2.28088	5.42329	1.222494	1.13816	0.0487334	0.0319001	0.0144548	0.013766	0.0620577	0.0553255	0.0209444	0.00387451	0.0586996	0.023226	0.0319076	0.0612833	0.00914539	0.0183028	0.00471776	0.0154441	0.00548689	0.0460323	0.0286636	0.0123891	0.00863802	0.0123358	0.00924758	0.0101048	0.00727689	0.00227952	0.00269926	0.00234113	0.0116777	0.000653449	0.0071877	0.0101325	0.0238863	0.00245739	0.000830924	0.000936886	0.0741462	0.0287245	0.00723663	0.00585076	0.0109664	0.0125554	0.00878879	0.00908834	0.0204675	0.0134304	0.00454481	0.0806352	0.00034044	0.00784971	0.0363344	0.532308	0.467692	2.709235
11124	-2422.646	-2490.8	68.15432	0.182766	0.0999996	0.0658622	0.0831943	0.120052	0.104316	0.109812	0.00438232	0.192058	0.145539	0.104398	0.203742	0.0367072	0.0375535	0.011282	0.0295441	0.0198836	0.200102	0.082688	0.0379182	0.0317208	0.0244843	0.0331977	0.072344	0.0446273	0.0141163	0.0106087	0.0141157	0.0489307	0.000993502	0.0210188	0.00241257	0.0809201	0.000148342	0.0147018	0.0026664	0.423573	0.0717878	0.0675389	0.0314249	0.0258463	0.0410797	0.0146557	0.0131104	0.0448901	0.0829729	0.0295363	0.260662	0.00234955	0.0452752	0.0870998	1.001617	0.9983832	0.202246	0.458644	0.784127	1.2753	2.18034	4.94448	1.155661	0.9967716	0.0517663	0.0283236	0.0186546	0.0235637	0.0340031	0.0295462	0.0311029	0.00124124	0.0543979	0.041222	0.0295693	0.0577073	0.0103969	0.0106366	0.00319549	0.00836799	0.00563176	0.0566762	0.0234203	0.0107398	0.00898451	0.00693488	0.00940282	0.0204905	0.0126401	0.00399825	0.00300479	0.0039981	0.013859	0.000281397	0.00595331	0.000683331	0.0229196	4.2016e-05	0.00416411	0.000755224	0.119972	0.020333	0.0191295	0.00890071	0.00732065	0.0116353	0.00415104	0.00371335	0.0127146	0.023501	0.00836579	0.0738292	0.00066548	0.0128236	0.0246699	0.499192	0.500808	3.530609
11160	-2428.703	-2497.078	68.37438	0.240083	0.0940074	0.0418922	0.0943233	0.0871505	0.123249	0.0471913	0.0123974	0.148639	0.182725	0.128947	0.217226	0.0304195	0.0372763	0.0145806	0.0643531	0.0270314	0.0470686	0.0415404	0.0426346	0.0411893	0.0501612	0.0329526	0.0608086	0.0212666	0.00438894	0.0131755	0.0294334	0.0411493	0.00197603	0.0172731	0.00392276	0.0466517	0.00022348	0.0162333	0.00433422	0.32882	0.0587416	0.0287677	0.0202944	0.0421911	0.0449236	0.0897399	0.0215157	0.0183116	0.0309826	0.035433	0.281562	0.00398393	0.0282622	0.0596891	0.8424128	1.157587	0.200211	0.456387	0.782922	1.27727	2.19112	4.99474	1.162973	1.374133	0.0750002	0.0293673	0.0130868	0.029466	0.0272252	0.0385022	0.0147423	0.00387287	0.0464337	0.057082	0.0402822	0.06786	0.00950286	0.0116449	0.00455488	0.0201035	0.00844441	0.0147039	0.0129769	0.0133188	0.0128673	0.01567	0.0102942	0.0189962	0.00664355	0.00137108	0.00411595	0.00919481	0.0128548	0.000617298	0.00539601	0.00122544	0.0145737	6.98136e-05	0.00507118	0.00135398	0.102721	0.0183505	0.00898682	0.00633984	0.0131802	0.0140338	0.0280341	0.00672137	0.00572042	0.00967876	0.011069	0.0879581	0.00124455	0.00882893	0.0186465	0.578794	0.421206	3.201094
11196	-2417.131	-2485.641	68.50978	0.156068	0.169175	0.0426569	0.0500508	0.150902	0.125713	0.0938918	0.0333401	0.0989289	0.0449699	0.0920444	0.200254	0.0387768	0.0644783	0.0198387	0.0438803	0.0203691	0.0911962	0.0679511	0.0421763	0.0583289	0.0227194	0.0398383	0.0385755	0.0298046	0.0095109	0.0179047	0.0482708	0.036379	0.0218778	0.041656	0.00565023	0.111512	0.0028868	0.00512932	0.00758812	0.188753	0.0565532	0.0603362	0.0203087	0.0804027	0.0338281	0.0346067	0.095834	0.0154271	0.0544091	0.027365	0.33201	0.0108537	0.0182773	0.0173353	0.9128016	1.087198	0.19099	0.446012	0.777325	1.28646	2.24209	5.23588	1.197066	1.191057	0.0489151	0.0530231	0.0133696	0.015687	0.0472959	0.0394012	0.0294277	0.0104495	0.0310064	0.0140945	0.0288487	0.0627639	0.0121535	0.0202089	0.00621786	0.013753	0.00638412	0.0285828	0.0212973	0.013219	0.0182815	0.00712075	0.0124862	0.0120904	0.0093414	0.00298092	0.00561172	0.0151291	0.0114019	0.00685696	0.0130559	0.0017709	0.0349502	0.000904785	0.00160764	0.00237828	0.0591592	0.017725	0.0189107	0.00636517	0.0251999	0.0106024	0.0108465	0.0300364	0.00483518	0.017053	0.00857678	0.104059	0.00340179	0.00572851	0.00543326	0.543599	0.456401	3.190595
