Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
19080	-2409.566	-2480.215	70.64994	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.9410743	1.058926	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.125231	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.529463	0.470537	1.681167
19116	-2407.728	-2478.377	70.64994	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.9410743	1.058926	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.125231	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.529463	0.470537	1.681167
19152	-2403.403	-2474.053	70.64994	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.9410743	1.058926	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.125231	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.529463	0.470537	1.681167
19188	-2411.646	-2482.296	70.64994	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.9410743	1.058926	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.125231	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.529463	0.470537	1.681167
19224	-2401.3	-2471.95	70.64994	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.9410743	1.058926	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.125231	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.529463	0.470537	1.681167
19260	-2407.833	-2478.483	70.64994	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.9410743	1.058926	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.125231	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.529463	0.470537	1.681167
19296	-2412.154	-2482.388	70.23351	0.103285	0.0452871	0.038348	0.0325133	0.0755871	0.106684	0.0419102	0.0107366	0.0559883	0.0384222	0.0527488	0.0765276	0.0221902	0.0114358	0.00342555	0.0442377	0.0104287	0.0805192	0.0437073	0.0312231	0.0308346	0.0211071	0.00533511	0.0397201	0.00842414	0.0055607	0.00289422	0.154665	0.0231372	0.00198384	0.0119461	0.0171154	0.0114807	0.00509068	0.00127298	0.00317449	0.0420997	0.00435539	0.00579342	0.0135253	0.206883	0.00796352	0.0353921	0.0104072	0.00836246	0.0420821	0.00921809	0.0114691	0.00477457	0.0276586	0.060833	0.8004454	1.199555	0.126731	0.365152	0.730298	1.3693	2.73858	7.89072	1.493635	1.498609	0.0586927	0.0257347	0.0217915	0.0184759	0.0429529	0.0606242	0.0238158	0.00610115	0.0318158	0.0218337	0.0299749	0.0434874	0.0126097	0.00649845	0.00194659	0.0251384	0.00592618	0.0457556	0.024837	0.0177427	0.017522	0.0119943	0.00303172	0.0225713	0.00478708	0.00315991	0.00164466	0.0878894	0.0131479	0.00112733	0.00678845	0.00972597	0.00652399	0.00289282	0.000723381	0.00180393	0.0239234	0.00247498	0.00329215	0.00768583	0.117563	0.00452533	0.0201118	0.00591394	0.00475203	0.0239134	0.00523825	0.00651738	0.00271318	0.0157172	0.0345688	0.599777	0.400223	1.759766
19332	-2411.205	-2480.128	68.92323	0.141607	0.103987	0.0232894	0.071701	0.081788	0.206047	0.0796686	0.043053	0.0584024	0.0369137	0.107723	0.161309	0.0324808	0.0336655	0.00470116	0.0345333	0.0179427	0.129055	0.071416	0.0604269	0.0179605	0.0145663	0.0148307	0.0519168	0.0257874	0.00411004	0.0078977	0.00434185	0.00333966	0.0350774	0.0208516	0.00994004	0.0341909	0.0267007	0.00831467	0.00973097	0.00438076	0.032438	0.0227404	0.0112875	0.00121398	0.375186	0.00441717	0.240018	0.0243159	0.00196942	0.0815933	0.0935239	0.000338674	0.0291772	0.0476483	0.8822097	1.11779	0.137322	0.379729	0.739271	1.35268	2.63345	7.28214	1.435598	1.267035	0.051316	0.037683	0.00843966	0.0259832	0.0296385	0.0746679	0.0288705	0.0156017	0.021164	0.0133769	0.039037	0.0584554	0.0117705	0.0121998	0.00170362	0.0125142	0.00650212	0.0467672	0.0258799	0.0218976	0.00650855	0.00527856	0.00537438	0.0188137	0.0093449	0.0014894	0.00286198	0.00157341	0.00121023	0.0127114	0.00755625	0.00360209	0.0123902	0.00967587	0.00301309	0.00352633	0.00158751	0.0117549	0.00824072	0.00409038	0.000439923	0.135961	0.00160071	0.0869784	0.00881165	0.000713683	0.029568	0.0338914	0.000122729	0.0105733	0.0172669	0.558895	0.441105	2.759518
19368	-2422.442	-2491.967	69.52499	0.143493	0.124514	0.0623494	0.0343955	0.0845416	0.193941	0.129325	0.0302964	0.075613	0.0239036	0.0483853	0.135456	0.0374243	0.041047	0.011647	0.027059	0.0127434	0.0889974	0.034053	0.0160798	0.0312641	0.0052407	0.00303775	0.0575493	0.0472241	0.00389786	0.0048189	0.125103	0.0210528	0.0265429	0.0293874	0.029971	0.0493075	0.000148117	0.00644917	0.0150133	0.0176188	0.0287328	0.0446056	0.00989232	0.303434	0.00806417	0.0210047	0.0350912	0.0143472	0.0620853	0.000203382	0.0294125	0.0120058	0.0665345	0.0137947	0.8621192	1.137881	0.178582	0.431638	0.769421	1.29968	2.31676	5.59966	1.245635	1.319865	0.0579045	0.0502459	0.0251602	0.0138798	0.0341155	0.0782618	0.0521873	0.0122257	0.0305125	0.00964596	0.0195251	0.0546612	0.015102	0.0165639	0.00469999	0.0109193	0.00514241	0.0359136	0.0137416	0.00648876	0.0126162	0.0021148	0.00122584	0.0232232	0.0190566	0.00157292	0.0019446	0.0504834	0.00849555	0.010711	0.0118589	0.0120943	0.0198973	5.97706e-05	0.00260246	0.0060584	0.00710979	0.0115947	0.0179999	0.0039919	0.122446	0.00325417	0.00847614	0.0141605	0.00578959	0.0250536	8.20716e-05	0.011869	0.00484477	0.026849	0.00556664	0.56894	0.43106	2.4781
19404	-2417.28	-2486.567	69.2861	0.184568	0.115905	0.0743671	0.0485581	0.0526645	0.239342	0.120274	0.0282247	0.0972593	0.0587929	0.074447	0.170721	0.0485986	0.0239158	0.00956234	0.0316825	0.00886344	0.0724888	0.0420248	0.0306623	0.0696106	0.0164328	0.0105068	0.0305808	0.019748	0.00481035	0.00594701	0.292732	0.0263921	0.0177869	0.00595163	0.0118597	0.0284764	0.000208396	0.00930995	0.0241931	0.0241654	0.0062449	0.00488433	0.0124975	0.288	0.0218411	0.0771795	0.0380746	0.0115936	0.0766194	0.0031832	0.039853	0.00491305	0.0765846	0.0252187	1.037242	0.9627578	0.167094	0.417864	0.761676	1.31289	2.39312	5.98467	1.293716	0.9281899	0.0654885	0.0411254	0.026387	0.0172294	0.0186865	0.0849236	0.0426756	0.0100147	0.0345097	0.020861	0.0264154	0.0605755	0.0172438	0.00848584	0.00339292	0.0112416	0.00314493	0.0257206	0.0149113	0.0108796	0.0246993	0.0058307	0.00372802	0.0108507	0.007007	0.00170681	0.00211012	0.103868	0.00936448	0.00631116	0.00211176	0.00420808	0.010104	7.39432e-05	0.00330337	0.00858421	0.00857441	0.00221582	0.00173306	0.00443438	0.102189	0.00774968	0.0273849	0.0135097	0.00411367	0.0271862	0.00112947	0.0141407	0.00174325	0.0271739	0.00894811	0.481379	0.518621	2.818321
19440	-2413.708	-2483.265	69.5565	0.206063	0.0681575	0.0368596	0.0245444	0.156603	0.153591	0.0579398	0.0235745	0.104095	0.058949	0.0510167	0.110785	0.0344484	0.015976	0.0116016	0.0229315	0.0165964	0.0758874	0.0336218	0.0187013	0.0236093	0.0185183	0.0102941	0.0215309	0.0319326	0.00556826	0.00502376	0.00648772	0.000826563	0.038023	0.00146113	0.0378417	0.0236829	0.0392601	0.00430425	0.0213276	0.00810851	0.0504437	0.0189382	0.0123503	0.0108545	0.166671	0.0107931	0.233388	0.0264787	0.0140712	0.0671509	0.0467741	0.00556461	0.0309369	0.0341707	0.8629364	1.137064	0.128345	0.367413	0.731705	1.36667	2.72173	7.79149	1.484484	1.317668	0.0892695	0.0295267	0.0159681	0.010633	0.0678425	0.0665378	0.0251003	0.0102128	0.0450955	0.0255375	0.0221011	0.0479934	0.0149235	0.00692103	0.00502597	0.00993424	0.0071898	0.0328755	0.0145654	0.00810167	0.0102279	0.00802239	0.00445957	0.00932746	0.0138336	0.00241225	0.00217636	0.00281057	0.000358078	0.0164721	0.00063298	0.0163935	0.0102598	0.017008	0.00186466	0.00923939	0.00351272	0.0218529	0.0082043	0.00535032	0.00470234	0.072204	0.0046757	0.101107	0.0114709	0.00609582	0.0290907	0.0202632	0.00241066	0.0134023	0.0148032	0.568532	0.431468	2.30833
19476	-2426.665	-2497.638	70.9728	0.0691187	0.0489904	0.0362264	0.0628946	0.0457862	0.0847844	0.0554105	0.0021282	0.0471571	0.0251986	0.0369049	0.0699312	0.014932	0.013788	0.00664301	0.0169023	0.0161585	0.0535128	0.0492986	0.0321307	0.00508044	0.00391793	0.00779991	0.000896392	0.0101465	0.00879491	0.0122606	0.121455	0.0242266	0.0100942	0.0168011	0.0132888	0.00413446	0.00505624	0.00236847	0.0175462	0.0153129	0.00504196	0.0155233	0.00415153	0.0834216	0.00757481	0.0226242	0.0132466	0.00990347	0.0196655	0.00138875	0.0254158	0.00118598	0.01133	0.0147325	0.9380633	1.061937	0.0996739	0.324792	0.704093	1.42027	3.07889	10.0327	1.667289	1.132052	0.053075	0.0376188	0.0278176	0.0482956	0.0351584	0.0651044	0.0425487	0.00163421	0.036211	0.0193496	0.0283386	0.0536989	0.011466	0.0105876	0.00510105	0.012979	0.0124078	0.0410915	0.0378555	0.0246725	0.00390118	0.0030085	0.00598941	0.000688323	0.00779132	0.00675345	0.00941471	0.093263	0.0186032	0.00775114	0.0129013	0.0102042	0.00317478	0.0038826	0.0018187	0.0134734	0.0117585	0.00387163	0.0119201	0.00318789	0.0640579	0.00581656	0.0173727	0.0101719	0.00760469	0.0151007	0.0010664	0.0195164	0.000910694	0.00870014	0.0113128	0.530968	0.469032	1.302284
19512	-2417.501	-2488.517	71.01585	0.0750756	0.0491869	0.0190596	0.0303121	0.07298	0.0739155	0.059743	0.0101058	0.0457061	0.0149848	0.0579586	0.0554633	0.0162524	0.021417	0.001835	0.0121336	0.00872331	0.0540841	0.0330669	0.0508521	0.0182706	0.00439518	0.00551371	0.0205454	0.0149176	0.00739286	0.00348542	0.00914263	0.00274803	0.0410249	0.0108655	0.026631	0.0155562	0.0119394	0.00189928	0.0121736	0.0261836	0.0306391	0.00748285	0.0114885	0.00181448	0.0931557	0.0122463	0.0759657	0.00941857	0.00973556	0.0133972	0.0400846	0.00125168	0.0049212	0.0237786	0.9645116	1.035488	0.103074	0.33015	0.707696	1.41304	3.02893	9.70172	1.643032	1.073588	0.0564087	0.036957	0.0143206	0.0227753	0.0548343	0.0555371	0.0448885	0.00759308	0.0343417	0.011259	0.0435477	0.0416729	0.0122114	0.0160919	0.00137875	0.00911672	0.00655434	0.0406366	0.0248451	0.0382082	0.0137278	0.00330236	0.00414278	0.015437	0.0112085	0.0055547	0.0026188	0.0068694	0.00206476	0.0308244	0.00816389	0.0200095	0.0116883	0.00897077	0.00142704	0.00914674	0.0196733	0.0230209	0.00562231	0.008632	0.00136333	0.0699934	0.00920138	0.0570775	0.00707673	0.00731491	0.0100661	0.030118	0.000940465	0.00369759	0.0178663	0.517744	0.482256	1.330921
19548	-2409.892	-2480.094	70.20232	0.116967	0.0766327	0.0383298	0.0782184	0.0529283	0.11516	0.0930791	0.00563312	0.0612438	0.0192012	0.0902988	0.0864113	0.025321	0.0451677	0.00285891	0.0189041	0.0135908	0.113109	0.0269113	0.0553788	0.0284654	0.00684765	0.00302821	0.0320095	0.0306586	0.011518	0.00543025	0.00740501	0.00686233	0.0277321	0.0169283	0.0414908	0.0241285	0.0208441	0.00295906	0.0189663	0.0407938	0.0477353	0.0116582	0.017899	0.00273529	0.145136	0.0190796	0.118354	0.014674	0.0151679	0.0274669	0.0284907	0.00195011	0.00766718	0.0370468	0.8677091	1.132291	0.146794	0.392285	0.746812	1.33903	2.54917	6.81228	1.387371	1.30492	0.0597846	0.0391688	0.0195913	0.0399793	0.0270529	0.0588608	0.0475749	0.00287922	0.0313032	0.00981419	0.0461539	0.0441669	0.0129422	0.0230863	0.00146126	0.00966232	0.0069466	0.0578129	0.013755	0.0283054	0.0145494	0.00349999	0.00154779	0.0163608	0.0156704	0.00588712	0.00277553	0.00378487	0.0035075	0.0141745	0.00865247	0.0212069	0.0123326	0.0106539	0.00151244	0.00969414	0.0208507	0.0243987	0.00595878	0.0091486	0.00139807	0.0741823	0.00975205	0.0604934	0.00750025	0.00775268	0.014039	0.0145623	0.000996748	0.00391888	0.0189355	0.566145	0.433855	1.956474
19584	-2409.079	-2479.281	70.20232	0.116967	0.0766327	0.0383298	0.0782184	0.0529283	0.11516	0.0930791	0.00563312	0.0612438	0.0192012	0.0902988	0.0864113	0.025321	0.0451677	0.00285891	0.0189041	0.0135908	0.113109	0.0269113	0.0553788	0.0284654	0.00684765	0.00302821	0.0320095	0.0306586	0.011518	0.00543025	0.00740501	0.00686233	0.0277321	0.0169283	0.0414908	0.0241285	0.0208441	0.00295906	0.0189663	0.0407938	0.0477353	0.0116582	0.017899	0.00273529	0.145136	0.0190796	0.118354	0.014674	0.0151679	0.0274669	0.0284907	0.00195011	0.00766718	0.0370468	0.8677091	1.132291	0.146794	0.392285	0.746812	1.33903	2.54917	6.81228	1.387371	1.30492	0.0597846	0.0391688	0.0195913	0.0399793	0.0270529	0.0588608	0.0475749	0.00287922	0.0313032	0.00981419	0.0461539	0.0441669	0.0129422	0.0230863	0.00146126	0.00966232	0.0069466	0.0578129	0.013755	0.0283054	0.0145494	0.00349999	0.00154779	0.0163608	0.0156704	0.00588712	0.00277553	0.00378487	0.0035075	0.0141745	0.00865247	0.0212069	0.0123326	0.0106539	0.00151244	0.00969414	0.0208507	0.0243987	0.00595878	0.0091486	0.00139807	0.0741823	0.00975205	0.0604934	0.00750025	0.00775268	0.014039	0.0145623	0.000996748	0.00391888	0.0189355	0.566145	0.433855	1.956474
19620	-2415.458	-2485.66	70.20232	0.116967	0.0766327	0.0383298	0.0782184	0.0529283	0.11516	0.0930791	0.00563312	0.0612438	0.0192012	0.0902988	0.0864113	0.025321	0.0451677	0.00285891	0.0189041	0.0135908	0.113109	0.0269113	0.0553788	0.0284654	0.00684765	0.00302821	0.0320095	0.0306586	0.011518	0.00543025	0.00740501	0.00686233	0.0277321	0.0169283	0.0414908	0.0241285	0.0208441	0.00295906	0.0189663	0.0407938	0.0477353	0.0116582	0.017899	0.00273529	0.145136	0.0190796	0.118354	0.014674	0.0151679	0.0274669	0.0284907	0.00195011	0.00766718	0.0370468	0.8677091	1.132291	0.146794	0.392285	0.746812	1.33903	2.54917	6.81228	1.387371	1.30492	0.0597846	0.0391688	0.0195913	0.0399793	0.0270529	0.0588608	0.0475749	0.00287922	0.0313032	0.00981419	0.0461539	0.0441669	0.0129422	0.0230863	0.00146126	0.00966232	0.0069466	0.0578129	0.013755	0.0283054	0.0145494	0.00349999	0.00154779	0.0163608	0.0156704	0.00588712	0.00277553	0.00378487	0.0035075	0.0141745	0.00865247	0.0212069	0.0123326	0.0106539	0.00151244	0.00969414	0.0208507	0.0243987	0.00595878	0.0091486	0.00139807	0.0741823	0.00975205	0.0604934	0.00750025	0.00775268	0.014039	0.0145623	0.000996748	0.00391888	0.0189355	0.566145	0.433855	1.956474
19656	-2415.332	-2485.318	69.98596	0.127185	0.0768397	0.0545692	0.0564778	0.102839	0.149924	0.038132	0.00161213	0.0743294	0.0586793	0.0505066	0.119062	0.0392855	0.0320403	0.00417248	0.00412247	0.0140575	0.0739218	0.023895	0.0310183	0.018929	0.01628	0.00850308	0.0448367	0.0285519	0.0146366	0.0068593	0.0158548	0.0306802	0.0118559	0.199556	0.0276284	0.00341939	0.0519731	0.00948294	0.00216581	0.00784055	0.0509923	0.0163498	0.0367857	0.00980256	0.021763	0.0380006	0.0176717	0.020798	0.0281221	0.00519398	0.0464715	0.204357	0.033328	0.0763463	0.9691463	1.030854	0.146591	0.39202	0.746654	1.33931	2.55089	6.82172	1.388373	1.063672	0.0568372	0.0343386	0.0243862	0.0252392	0.0459573	0.0669992	0.0170407	0.000720437	0.0332168	0.026223	0.0225707	0.0532073	0.0175562	0.0143184	0.00186463	0.00184228	0.00628208	0.0330346	0.0106784	0.0138616	0.0084591	0.00727533	0.00379991	0.0200369	0.0127594	0.00654091	0.00306533	0.0070853	0.0137105	0.00529824	0.0891788	0.0123467	0.00152808	0.0232261	0.00423779	0.000967871	0.00350384	0.0227877	0.00730652	0.016439	0.00438063	0.00972561	0.0169819	0.00789722	0.00929434	0.0125674	0.00232112	0.0207675	0.0913241	0.0148938	0.0341181	0.515427	0.484573	2.237706
19692	-2412.919	-2482.862	69.94246	0.0927169	0.0955055	0.0259536	0.0270304	0.0955972	0.139367	0.0388404	0.0218609	0.0616586	0.0530721	0.0319202	0.110678	0.0365191	0.0293914	0.0105751	0.0208269	0.0176776	0.0557493	0.0522111	0.0230645	0.0174703	0.0289758	0.0167326	0.0152362	0.0238382	0.0053935	0.00624989	0.0214	0.0312476	0.0285808	0.22764	0.0356165	0.00281004	0.0475781	0.0083627	0.00710731	0.0456558	0.0474014	0.0230212	0.0332174	0.00838493	0.0168119	0.0404776	0.0164272	0.00914001	0.000536174	0.00846886	0.0222716	0.123558	0.0676303	0.0551769	0.8390445	1.160956	0.145358	0.390409	0.745696	1.34103	2.56142	6.87955	1.394477	1.383664	0.044519	0.045858	0.0124619	0.0129789	0.045902	0.0669186	0.0186496	0.0104967	0.0296061	0.0254831	0.0153268	0.0531433	0.017535	0.0141126	0.00507774	0.0100003	0.00848807	0.0267686	0.0250697	0.0110747	0.00838857	0.0139131	0.00803436	0.00731582	0.0114462	0.00258975	0.00300095	0.0102754	0.0150039	0.0137234	0.109304	0.0171017	0.00134927	0.0228452	0.00401544	0.00341265	0.0219221	0.0227603	0.0110539	0.0159497	0.00402612	0.00807243	0.0194358	0.00788772	0.00438868	0.00025745	0.00406642	0.010694	0.0593279	0.0324734	0.0264938	0.580478	0.419522	2.082635
